Iteration,KL_提案手法,KL_上限手法,KL_step手法,KL_all手法,KL_難易度ベース,KL_比較手法,HD_提案手法,HD_上限手法,HD_step手法,HD_all手法,HD_難易度ベース,HD_比較手法,JSD_提案手法,JSD_上限手法,JSD_step手法,JSD_all手法,JSD_難易度ベース,JSD_比較手法,topk_提案手法,topk_上限手法,topk_step手法,topk_all手法,topk_難易度ベース,topk_比較手法,topk_ランダム
1,7.667679325713441,7.5603119940814905,6.708027388369868,7.743120167269912,5.2453709027697695,22.556855503324638,3.971850275995196,3.976808281200861,3.799143639258046,3.9338480741272077,3.4500109976393296,2.479659024179905,1.7603139554332157,1.7558794035417646,1.6004263130288567,1.7427154427208225,1.3171769140360456,0.7395172594302443
2,6.9735049994727945,8.063932050859705,6.824763195275054,9.01645803881884,5.12364291193595,22.055032956466743,3.833486459470966,4.068438149415033,3.7500477648317485,4.325062007497459,3.405003526733811,2.47497066372796,1.6435325593944754,1.843906362922418,1.5872999054995545,2.030813376758261,1.2887158788110908,0.7244014057726312
3,8.12018044234285,8.434902737897263,7.707210908891429,6.919424773164596,5.127392244813826,23.757934825654402,3.9877450427297227,4.200645892995551,4.054288303150784,3.8494533834555233,3.41045457139974,2.460498595783469,1.8112362695443018,1.929273149530832,1.8033960186180598,1.6461529475603918,1.2907570920894216,0.6943642730525446
4,7.8387861155298255,8.942260237015176,7.132611992949707,8.99019731947826,5.150837486993754,23.05472691727196,4.047703896080058,4.353916663962165,3.951836460162869,4.2419107703502625,3.425954911867472,2.4852681403832775,1.8175877292221647,2.043021642161829,1.705901683399395,1.9920058376319705,1.2983581641928534,0.7006867144055671
5,8.204877693475789,8.15358286340508,8.119099234837195,9.453531611515483,5.232465949689803,20.259712821113645,4.223241182455923,4.111572391619409,4.023329165564206,4.4532689669603425,3.450397104085684,2.3745580855799986,1.9265900231000441,1.8662633979774101,1.8370979299877404,2.1352429997216893,1.3156414181074263,0.6632125465547215
6,8.357894698359077,8.142771626233346,9.540070470471509,7.913079409152618,5.103206766605423,24.681215353120706,4.036023989764291,4.06237040911558,4.413947599072484,4.102478113284352,3.403434472241106,2.4466229178760472,1.87517252871189,1.8462216277366235,2.1194191604393318,1.8461749436639325,1.2857124105447224,0.6904596289069864
7,7.335275482396824,7.990044709838846,8.36013475623157,8.177304601428249,5.111727945737065,20.9673481942053,3.8950086457544986,4.10400890727249,4.156972859820532,4.104157467027934,3.4059221756198212,2.2632341425030984,1.6956742866133174,1.867365421795305,1.9017826425027975,1.9003468985759933,1.287485524402807,0.6186134298521857
8,7.163165052049715,8.790215381395807,8.229230804209159,7.840823276524077,5.13416037959084,21.99395949201435,3.839466420291731,4.220746634785115,4.191706932261061,4.011197488031857,3.4161674474310657,2.4416245763065976,1.66324945561308,1.9726277514633714,1.9050441766884973,1.8075311695000327,1.293218058010235,0.6928650982975123
9,8.743482217130262,8.766569110296315,7.616497114536451,6.863818172954224,5.054650279394009,24.67485195830864,4.225275611956962,4.205356303617556,4.016351962867744,3.834417567763762,3.3910010914321047,2.4486813375395093,1.9586274221349902,1.978055024647055,1.775794880097642,1.628924241924964,1.2761160118185542,0.6932845337184421
10,5.883740356984751,8.26688617328789,7.562403445292576,9.984682705046831,5.050554731223781,23.249863177198087,3.53792708649424,4.172152193725472,3.969956197536267,4.5039305161472285,3.388049712651873,2.213159589049301,1.4249898583725558,1.9017864924788128,1.746991902185397,2.20612395626439,1.2748633722682714,0.6068658617275494
11,7.291147357058965,8.091611223534931,8.763448100270796,8.046962276056295,5.0949071116899525,22.820818454193553,3.9559287966379126,4.080191198583362,4.25460570588283,4.081346440497766,3.401031455700104,2.3573017869549298,1.7187193568421573,1.8453389025762017,1.9785099098499617,1.8513187526494657,1.2840712739354696,0.6496485011201782
12,7.14844479533275,7.885834918194623,7.987037194021688,7.857901359936539,5.101910988087994,21.70971170066976,3.9629281195994404,4.081550565718413,4.0986627109790446,4.0538209106199945,3.4062617386134177,2.4285834323210804,1.7123326180900098,1.832570604418606,1.8338658617144288,1.8177238829468414,1.2867663702034573,0.6837903260588266
13,8.44319348104573,6.968549779485562,8.057941269584536,6.920841041163234,5.061817007943707,19.459900252668337,4.06066880307247,3.8655853050590507,3.9043324465319893,3.7645028929368274,3.39070268048991,2.188200282235974,1.880458823076789,1.6495361412295497,1.7682671788466806,1.6082721204013928,1.2768293290096489,0.6044302671892307
14,9.336101807280945,7.36518628137596,8.390657294934309,8.300422432941396,5.102063477840884,23.416265045806693,4.403667884251887,3.9393102352263205,4.084271108866596,4.146623747635696,3.4087838264281105,2.4014738661845945,2.0909732069969267,1.7265221468779652,1.8964779050645566,1.892551328167548,1.287128616624126,0.6929151531139363
15,7.822376931248719,7.5799653503165265,7.984686243796248,7.837458250202396,5.1414389071758935,19.24464352419169,4.004203128462303,3.9548360405512657,4.197944691517449,4.106620932971664,3.417757613868362,2.315458708306155,1.7893016502947912,1.7532805811308285,1.8929705030379376,1.839783720603424,1.2948245601461283,0.6244034664048455
16,9.248060321425195,8.897981237491727,7.426993672416454,8.20652383750395,5.18234965065897,28.173565989682178,4.404892286105314,4.242045157045662,3.8390484878352655,4.11381825129201,3.429513999002715,2.6182408257061196,2.088114771683763,1.9795206986955394,1.6962807753673035,1.8680936964557024,1.303423046285797,0.7990784015619544
17,8.299326154755315,8.659040341298065,7.077208374738139,7.761555313984104,5.064409002095739,30.474788906159105,4.029279423949391,4.339660252850659,3.83266307592967,4.058596801138067,3.4002604215276553,2.6871900891612155,1.823946216459951,2.0231945782021548,1.652397721366015,1.8059083134945388,1.2796378763339356,0.8302120953232024
18,9.070718448559408,9.700849459106076,9.315455916213779,8.76073636669389,5.051332165039862,20.33888236971632,4.197364741512952,4.489782615877268,4.417401028222511,4.2045910216928535,3.3957131118365704,2.1412792703787904,1.9752268088950178,2.1609046143622472,2.109297313781275,1.9614095348861753,1.2769651066024652,0.6038533593545272
19,7.082890497289723,7.826746541772867,8.218305138649079,8.371607909803554,5.0935479876654775,22.974817821544878,3.9039519156707447,4.108320281809328,4.089745606047104,4.22342302520393,3.4031973911042366,2.3806945345096486,1.6799734215280355,1.8287701415364377,1.871486946129706,1.9326166864341296,1.2845368675832556,0.6914532478699071
20,7.660372041833005,8.158843243951235,7.799356735264315,7.650448382360997,5.119053470209572,24.07637926864702,3.9920999947624494,4.0879686005396785,3.973976483254185,3.961647459166088,3.416228496430022,2.4896438485189747,1.7692979525343449,1.8650373174575403,1.774022017324777,1.7537871165294592,1.2914389014949461,0.7244562227573671
21,7.050312472228782,8.918461453403234,7.9450394539426075,8.731396692625873,5.073729713944202,24.881395205052492,3.744077854138867,4.334222982978562,4.135418516764795,4.133317933016515,3.396373937293015,2.4961238449367236,1.6245497637881667,2.0442655164761785,1.8653558545210616,1.9358379783147668,1.2799438349442311,0.7188185477596888
22,7.740536235806177,7.846677595218072,7.656415181987964,8.746856053413971,5.111437042039679,20.629940040881788,3.955100147681115,3.9767148023339733,4.0017367775224395,4.261091528403533,3.4065576261519426,2.3186310445906497,1.75978919152511,1.7995216697983625,1.790398355477579,1.9765339857237199,1.28767911925592,0.636421935208719
23,7.585500654360043,8.548348201029116,8.895075627351568,7.5870642765554095,5.059803604875764,23.745624156298092,3.9082182595900803,4.177800348819144,4.2745398762078946,3.960384216339465,3.39390467887742,2.3112676133021606,1.7341406662313152,1.9428344764678604,1.9824853338757369,1.7486831139463814,1.277687888236259,0.65219733606469
24,7.910750644113671,8.566862384116419,7.63815437147307,7.990725626162791,5.196190607711465,24.468709294655397,3.9951629796180055,4.2315860621292805,4.035405517890663,4.104527168397332,3.436281861941621,2.571409765899658,1.8098840130621208,1.9555350017758633,1.7857524742764266,1.8496213520115627,1.3067996312569912,0.7386474488048129
25,8.749350780756332,8.92905069037968,8.183548181637175,8.515755020674762,5.1494827469964255,21.2398105377721,4.262402331974765,4.311072468954317,4.083205475320998,4.172842920948792,3.4182111911289077,2.3040407948189756,1.9705407204848557,2.013281546616646,1.8607138286481613,1.9259807444309818,1.2958544046417506,0.6572846842187645
